,PRICE,BEDS,BATHS,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP OR POSTAL CODE,LIKE
344,430000,5,2,MULTI-FAMILY (2-4 UNIT),19 LONG St,JERSEY CITY,NJ,7305,YES
397,430000,4,3,SINGLE FAMILY RESIDENTIAL,543 55TH St,WEST NEW YORK,NJ,7093,NO
102,435000,4,2,SINGLE FAMILY RESIDENTIAL,3604 CHARLES Ct,NORTH BERGEN,NJ,7047,NO
283,435000,5,3,MULTI-FAMILY (2-4 UNIT),36 Napoleon St,NEWARK,NJ,07105-3114,YES
371,435000,4,2.5,MULTI-FAMILY (2-4 UNIT),918 21ST St,UNION CITY,NJ,7087,YES
431,435000,7,3,MULTI-FAMILY (2-4 UNIT),165 WEGMAN Pkwy,JERSEY CITY,NJ,7305,YES
393,439000,6,2,MULTI-FAMILY (2-4 UNIT),62 Hobson St,NEWARK,NJ,7112,YES
237,444900,5,3,MULTI-FAMILY (2-4 UNIT),358 Jersey Ave,FAIRVIEW,NJ,7022,YES
170,445000,5,2,MULTI-FAMILY (2-4 UNIT),140 Goodwin Ave,NEWARK,NJ,07112-1807,YES
356,445000,7,4,MULTI-FAMILY (2-4 UNIT),98-100 N 9th St,NEWARK,NJ,7107,YES
410,445000,6,2,MULTI-FAMILY (2-4 UNIT),64 New York Ave,NEWARK,NJ,7105,YES
569,445000,7,3.5,MULTI-FAMILY (2-4 UNIT),184 CARTERET Ave,JERSEY CITY,NJ,7305,YES
125,449000,4,2.5,SINGLE FAMILY RESIDENTIAL,271 EGE Ave,JERSEY CITY,NJ,7304,NO
625,449000,4,3,MULTI-FAMILY (2-4 UNIT),412 Cleveland Ave,HARRISON,NJ,7029,YES
147,449887,5,2,MULTI-FAMILY (2-4 UNIT),73 Rose St,KEARNY,NJ,7032,YES
273,449900,8,3,MULTI-FAMILY (2-4 UNIT),14 Speedway Ave,NEWARK,NJ,7106,YES
323,449900,6,2.5,MULTI-FAMILY (2-4 UNIT),119 AVENUE C,BAYONNE,NJ,7002,YES
242,449999,9,3,MULTI-FAMILY (2-4 UNIT),41 Groshon Ave,YONKERS,NY,10701,YES
58,450000,6,3,MULTI-FAMILY (2-4 UNIT),293 Hunterdon St,NEWARK,NJ,7103,YES
75,450000,4,2.5,MULTI-FAMILY (2-4 UNIT),48 BERGEN Ave,JERSEY CITY,NJ,7305,YES
127,450000,7,3,MULTI-FAMILY (2-4 UNIT),151 Garside St,NEWARK,NJ,07104-1911,YES
204,450000,6,4.5,MULTI-FAMILY (2-4 UNIT),97 Hedden Ter,NEWARK,NJ,7108,YES
268,450000,5,2,MULTI-FAMILY (2-4 UNIT),718 N 5th St,HARRISON,NJ,7029,YES
280,450000,5,2.5,MULTI-FAMILY (2-4 UNIT),115 CLARKE Ave,JERSEY CITY,NJ,7304,YES
446,450000,4,2,MULTI-FAMILY (2-4 UNIT),85 ROOSEVELT Ave,JERSEY CITY,NJ,07304-1043,YES
577,450000,6,2,MULTI-FAMILY (2-4 UNIT),548 61ST St,WEST NEW YORK,NJ,7093,YES
585,450000,5,2,MULTI-FAMILY (2-4 UNIT),226 BARTHOLDI Ave,JERSEY CITY,NJ,7305,YES
241,452000,5,3,SINGLE FAMILY RESIDENTIAL,41 Isabella Ave,NEWARK,NJ,7106,NO
327,453200,6,4,MULTI-FAMILY (2-4 UNIT),173-11 110th Ave,JAMAICA,NY,11433,YES
332,455000,6,3,MULTI-FAMILY (2-4 UNIT),185 New York Ave,NEWARK,NJ,7105,YES
5,459000,6,2,MULTI-FAMILY (2-4 UNIT),39 W 29TH St,BAYONNE,NJ,7002,YES
24,459000,3,3,MULTI-FAMILY (2-4 UNIT),806 CENTRAL Ave,UNION CITY,NJ,7087,YES
91,459000,4,2,SINGLE FAMILY RESIDENTIAL,664 Elm Ave,RIDGEFIELD,NJ,7657,NO
68,459900,4,2.5,SINGLE FAMILY RESIDENTIAL,744 Greeley Ave,FAIRVIEW,NJ,7022,NO
220,459900,7,4.5,MULTI-FAMILY (2-4 UNIT),721-723 Clifton Ave,NEWARK,NJ,7104,YES
160,460000,5,3,MULTI-FAMILY (2-4 UNIT),14 Caroline Ave,CLIFTON,NJ,7011,YES
161,469000,7,3.5,MULTI-FAMILY (2-4 UNIT),170 Goodwin Ave,NEWARK,NJ,7112,YES
626,469000,6,2,MULTI-FAMILY (2-4 UNIT),706 AVENUE E,BAYONNE,NJ,7002,YES
246,469900,4,3,SINGLE FAMILY RESIDENTIAL,1500 70th St,NORTH BERGEN,NJ,7047,NO
69,470000,4,2.5,SINGLE FAMILY RESIDENTIAL,498 Martling Pl,RIDGEFIELD,NJ,7657,NO
92,470000,4,3,MULTI-FAMILY (2-4 UNIT),6202 JEFFERSON St,WEST NEW YORK,NJ,7093,YES
94,470000,6,2,MULTI-FAMILY (2-4 UNIT),111 GATES Ave,JERSEY CITY,NJ,7305,YES
297,470000,6,4,MULTI-FAMILY (2-4 UNIT),229 N 5th St,NEWARK,NJ,7107,YES
316,470000,4,4,MULTI-FAMILY (2-4 UNIT),38 Wakeman Ave,NEWARK,NJ,7104,YES
463,470000,5,2,MULTI-FAMILY (2-4 UNIT),199 Delaware Ave,JERSEY CITY,NJ,7306,YES
334,471000,6,3,SINGLE FAMILY RESIDENTIAL,341-343 Parker St,NEWARK,NJ,7104,NO
44,475000,7,3,MULTI-FAMILY (2-4 UNIT),158 Mapes Ave,NEWARK,NJ,7112,YES
62,475000,6,4.5,MULTI-FAMILY (2-4 UNIT),35-53 Kent St,NEWARK,NJ,07108-1627,YES
106,475000,4,2,MULTI-FAMILY (2-4 UNIT),17 N Terrace Ave,MOUNT VERNON,NY,10550,YES
117,475000,6,5,MULTI-FAMILY (2-4 UNIT),9 Goodwin Ave,NEWARK,NJ,7112,YES
158,475000,5,3,MULTI-FAMILY (2-4 UNIT),24 GATES Ave,JERSEY CITY,NJ,7305,YES
184,475000,8,3,MULTI-FAMILY (2-4 UNIT),864 S 16th St,NEWARK,NJ,7108,YES
201,475000,5,2,MULTI-FAMILY (2-4 UNIT),87 Highland Ave,KEARNY,NJ,7032,YES
387,475000,4,2,MULTI-FAMILY (2-4 UNIT),338 Elm St,NEWARK,NJ,7105,YES
486,475000,6,3,MULTI-FAMILY (2-4 UNIT),262 S 8th St,NEWARK,NJ,7103,YES
662,475000,4,3,MULTI-FAMILY (2-4 UNIT),205 THORNE St,JERSEY CITY,NJ,7307,YES
179,479000,8,5,MULTI-FAMILY (2-4 UNIT),89 Clifton Ave,NEWARK,NJ,07104-1017,YES
190,479000,5,3,MULTI-FAMILY (2-4 UNIT),6120 Jefferson St,WEST NEW YORK,NJ,7093,YES
116,479900,9,5,MULTI-FAMILY (2-4 UNIT),320 W Runyon St,NEWARK,NJ,7108,YES
104,480000,6,5,MULTI-FAMILY (2-4 UNIT),95 Milford Ave,NEWARK,NJ,07108-2815,YES
221,480000,8,3,MULTI-FAMILY (2-4 UNIT),194-196 Hansbury Ave,NEWARK,NJ,7112,YES
310,480000,4,2,MULTI-FAMILY (2-4 UNIT),1209 86th St,NORTH BERGEN,NJ,7047,YES
353,480000,10,5,MULTI-FAMILY (2-4 UNIT),366 Chadwick Ave,NEWARK,NJ,7112,YES
239,484999,5,1.5,SINGLE FAMILY RESIDENTIAL,37 Caryl Ave,YONKERS,NY,10705,NO
319,485000,11,4,MULTI-FAMILY (2-4 UNIT),146 Garside St,NEWARK,NJ,7104,YES
340,485000,5,2,MULTI-FAMILY (2-4 UNIT),408 59th St,WEST NEW YORK,NJ,7093,YES
46,486000,7,3,MULTI-FAMILY (2-4 UNIT),113 S 7Th St #3,NEWARK,NJ,07107-2047,YES
574,486000,7,3,MULTI-FAMILY (2-4 UNIT),113 S 7th St,NEWARK,NJ,7107,YES
157,489000,6,2,MULTI-FAMILY (2-4 UNIT),158 Brill St,NEWARK,NJ,7105,YES
211,489000,8,4,TOWNHOUSE,1028 Smith Manor Blvd,WEST ORANGE,NJ,7052,NO
150,489999,7,2,MULTI-FAMILY (2-4 UNIT),71 W 19TH St,BAYONNE,NJ,7002,YES
63,490000,7,2,MULTI-FAMILY (2-4 UNIT),13 WOODLAWN Ave,JERSEY CITY,NJ,7305,YES
303,490000,4,2.5,SINGLE FAMILY RESIDENTIAL,135 TERHUNE Ave,JERSEY CITY,NJ,7305,NO
375,490000,7,3,MULTI-FAMILY (2-4 UNIT),164 Clendenny Ave,JERSEY CITY,NJ,7304,YES
385,490000,6,4,MULTI-FAMILY (2-4 UNIT),83 DWIGHT St,JERSEY CITY,NJ,7305,YES
255,495000,6,2,MULTI-FAMILY (2-4 UNIT),79 Stevens Ave #2,JERSEY CITY,NJ,07305-3013,YES
421,495000,6,3.5,MULTI-FAMILY (2-4 UNIT),409 16TH St,UNION CITY,NJ,7087,YES
7,499000,4,2,MULTI-FAMILY (2-4 UNIT),15 Webster St,NORTH ARLINGTON,NJ,7031,YES
36,499000,5,3,MULTI-FAMILY (2-4 UNIT),167 WILKINSON Ave,JERSEY CITY,NJ,7305,YES
42,499000,4,2,SINGLE FAMILY RESIDENTIAL,215-05 104th Ave,QUEENS VILLAGE,NY,11429,NO
60,499000,5,3,MULTI-FAMILY (2-4 UNIT),908 TONNELLE Ave,NORTH BERGEN,NJ,7047,YES
70,499000,5,3,MULTI-FAMILY (2-4 UNIT),567 Studio Rd,RIDGEFIELD,NJ,7657,YES
98,499000,5,2,MULTI-FAMILY (2-4 UNIT),110-20 Union Hall St,JAMAICA,NY,11433,YES
109,499000,5,2,MULTI-FAMILY (2-4 UNIT),21 Van Buren St,YONKERS,NY,10701,YES
132,499000,6,2.75,MULTI-FAMILY (2-4 UNIT),241 Lockman Ave,STATEN  ISLAND,NY,10303,YES
180,499000,6,2,MULTI-FAMILY (2-4 UNIT),11 DWIGHT St,JERSEY CITY,NJ,7305,YES
203,499000,4,2.5,SINGLE FAMILY RESIDENTIAL,776 Elsmere Pl,BRONX,NY,10460,NO
308,499000,4,2,SINGLE FAMILY RESIDENTIAL,11 Adler Pl E,E. NEW YORK,NY,11208,NO
309,499000,7,3,MULTI-FAMILY (2-4 UNIT),34-36 N 6th St,NEWARK,NJ,7107,YES
347,499000,11,4.5,MULTI-FAMILY (2-4 UNIT),908 Bergen St,NEWARK,NJ,7112,YES
388,499000,10,4,MULTI-FAMILY (2-4 UNIT),231-233 Renner Ave,NEWARK,NJ,7112,YES
243,499876,6,2,MULTI-FAMILY (2-4 UNIT),188 Jersey Ave,CLIFFSIDE PARK,NJ,7010,YES
6,499900,6,2,MULTI-FAMILY (2-4 UNIT),145 WEGMAN Pkwy,JERSEY CITY,NJ,7735,YES
73,499900,10,3,MULTI-FAMILY (2-4 UNIT),304-306 Renner Ave,NEWARK,NJ,7112,YES
76,499900,4,3,MULTI-FAMILY (2-4 UNIT),25 Hopkins Ave,JERSEY CITY,NJ,7306,YES
22,499990,5,2,MULTI-FAMILY (2-4 UNIT),77 Linden St,YONKERS,NY,10701,YES
95,499999,5,2,MULTI-FAMILY (2-4 UNIT),47 Winfield Ave,JERSEY CITY,NJ,7305,YES
244,499999,6,3,MULTI-FAMILY (2-4 UNIT),1214 51st St,NORTH BERGEN,NJ,7047,YES
84,500000,6,2,MULTI-FAMILY (2-4 UNIT),117 Rutherford Pl,KEARNY,NJ,7032,YES
233,500000,5,3,MULTI-FAMILY (2-4 UNIT),34 Victor St,YONKERS,NY,10701,YES
267,500000,10,3,MULTI-FAMILY (2-4 UNIT),199 GRANT Ave,JERSEY CITY,NJ,7305,YES
296,500000,4,2,SINGLE FAMILY RESIDENTIAL,646 Van Cortlandt Park Ave,YONKERS,NY,10705,NO
20,505000,4,1.5,SINGLE FAMILY RESIDENTIAL,823 E 228th St,BRONX,NY,10466,NO
418,510000,6,3,SINGLE FAMILY RESIDENTIAL,225 74TH St,NORTH BERGEN,NJ,7047,NO
566,510000,7,3,MULTI-FAMILY (2-4 UNIT),345 FULTON Ave,JERSEY CITY,NJ,7305,YES
391,514000,4,2,SINGLE FAMILY RESIDENTIAL,36 Dongan St,STATEN ISLAND,NY,10310,NO
263,515000,6,4.5,MULTI-FAMILY (2-4 UNIT),834 S 19th St,NEWARK,NJ,7108,YES
307,515000,6,2,MULTI-FAMILY (2-4 UNIT),101 E 27TH St,BAYONNE,NJ,7002,YES
325,515000,6,5,MULTI-FAMILY (2-4 UNIT),80 Cutler St,NEWARK,NJ,7104,YES
443,515000,6,2,MULTI-FAMILY (2-4 UNIT),1458 76TH St,NORTH BERGEN,NJ,7047,YES
93,518000,5,3,MULTI-FAMILY (2-4 UNIT),312 NEPTUNE Ave,JERSEY CITY,NJ,7305,YES
119,519000,6,3,MULTI-FAMILY (2-4 UNIT),6 Adams St,NEWARK,NJ,7105,YES
360,520000,6,4.5,MULTI-FAMILY (2-4 UNIT),414 S 16th St,NEWARK,NJ,7103,YES
321,524700,6,4,MULTI-FAMILY (2-4 UNIT),107-22 170th St,JAMAICA,NY,11433,YES
14,525000,3,2,SINGLE FAMILY RESIDENTIAL,18 SUBURBIA Ct,JERSEY CITY,NJ,7305,NO
197,525000,5,2,MULTI-FAMILY (2-4 UNIT),60 Oak St,MOUNT VERNON,NY,10550,YES
210,525000,4,2,SINGLE FAMILY RESIDENTIAL,627 Bryant Ave,TEANECK,NJ,7666,NO
56,529000,6,2,SINGLE FAMILY RESIDENTIAL,2703 Bainbridge Ave,BRONX,NY,10458,NO
202,529900,4,3,SINGLE FAMILY RESIDENTIAL,1503 64TH St,NORTH BERGEN,NJ,7047,NO
51,530000,9,3,MULTI-FAMILY (2-4 UNIT),112 CLAREMONT Ave,JERSEY CITY,NJ,7305,YES
226,530000,10,6,MULTI-FAMILY (2-4 UNIT),24 Millington Ave,NEWARK,NJ,7108,YES
288,530000,5,3,MULTI-FAMILY (2-4 UNIT),715 FOREST St,KEARNY,NJ,7032,YES
610,530000,5,3,MULTI-FAMILY (2-4 UNIT),51 WALES Ave,JERSEY CITY,NJ,7306,YES
126,535000,6,4,MULTI-FAMILY (2-4 UNIT),45 E 36th St,BAYONNE,NJ,7002,YES
573,535000,7,3,MULTI-FAMILY (2-4 UNIT),240 GRANT Ave,JERSEY CITY,NJ,7305,YES
206,539900,6,3,MULTI-FAMILY (2-4 UNIT),103 Cutler St,NEWARK,NJ,7104,YES
0,540000,6,2,MULTI-FAMILY (2-4 UNIT),239 WINDSOR St,KEARNY,NJ,7032,YES
484,540000,5,2,MULTI-FAMILY (2-4 UNIT),16 E BIDWELL Ave,JERSEY CITY,NJ,07305-4217,YES
16,542500,5,3,MULTI-FAMILY (2-4 UNIT),1302 85TH St,NORTH BERGEN,NJ,7047,YES
1,545000,2,4.5,MULTI-FAMILY (2-4 UNIT),70 Tillinghast St,NEWARK,NJ,07108-1422,NO
59,549000,5,2,MULTI-FAMILY (2-4 UNIT),402 Morse Ave,RIDGEFIELD,NJ,7657,YES
149,549000,5,4.5,SINGLE FAMILY RESIDENTIAL,344-346 Ridge St,NEWARK,NJ,7104,NO
272,549000,6,3,MULTI-FAMILY (2-4 UNIT),6809 Adams St,GUTTENBERG,NJ,7093,YES
472,549000,5,2,SINGLE FAMILY RESIDENTIAL,687 E 232nd St,BRONX,NY,10466,NO
11,549900,6,5,MULTI-FAMILY (2-4 UNIT),14 Shaw Ave,NEWARK,NJ,07112-1526,YES
81,549900,3,1.5,SINGLE FAMILY RESIDENTIAL,1215 89TH St,NORTH BERGEN,NJ,7047,NO
171,549900,6,3,MULTI-FAMILY (2-4 UNIT),8 Burdette Pl,FAIRVIEW,NJ,7022,YES
209,549900,6,2,MULTI-FAMILY (2-4 UNIT),116 Cross St,HARRISON,NJ,7029,YES
251,549900,5,2,MULTI-FAMILY (2-4 UNIT),153 Devon St,KEARNY,NJ,7032,YES
39,550000,5,2,MULTI-FAMILY (2-4 UNIT),58-60 78 Ave,GLENDALE,NY,11385,YES
131,550000,8,5,MULTI-FAMILY (2-4 UNIT),594 S 20Th St,NEWARK,NJ,07103-1113,YES
281,550000,6,5,MULTI-FAMILY (2-4 UNIT),90 Vincent St,NEWARK,NJ,7105,YES
312,550000,6,3,MULTI-FAMILY (2-4 UNIT),253 LEXINGTON Ave,JERSEY CITY,NJ,7304,YES
445,550000,5,3,SINGLE FAMILY RESIDENTIAL,18 PATERSON St,JERSEY CITY,NJ,7307,NO
230,559000,5,2,MULTI-FAMILY (2-4 UNIT),321 Travers Pl,LYNDHURST,NJ,7071,YES
112,559005,7,3,MULTI-FAMILY (2-4 UNIT),37 Cliff Ave,YONKERS,NY,10701,YES
114,559900,8,6,MULTI-FAMILY (2-4 UNIT),26 Governor St,NEWARK,NJ,7102,YES
419,561000,8,5,MULTI-FAMILY (2-4 UNIT),317 Summer Ave,NEWARK,NJ,7104,YES
376,565000,7,3,MULTI-FAMILY (2-4 UNIT),1426 43RD St,NORTH BERGEN,NJ,7047,YES
101,569000,6,3,MULTI-FAMILY (2-4 UNIT),44 Marne St,NEWARK,NJ,7105,YES
41,575000,4,2.5,TOWNHOUSE,115-15 202 St,QUEENS,NY,11412,NO
77,575000,5,4,MULTI-FAMILY (2-4 UNIT),127 62ND St,WEST NEW YORK,NJ,7093,YES
85,575000,6,2,MULTI-FAMILY (2-4 UNIT),18 WINFIELD Ave,JERSEY CITY,NJ,7305,YES
129,575000,6,4.5,MULTI-FAMILY (2-4 UNIT),465-467 S 16th St #2,NEWARK,NJ,07103-1603,YES
205,575000,6,3,MULTI-FAMILY (2-4 UNIT),2 Eastern Way,RUTHERFORD,NJ,7070,YES
643,575000,7,4.5,MULTI-FAMILY (2-4 UNIT),69-71 S 12th St,NEWARK,NJ,7107,YES
21,578000,9,3,MULTI-FAMILY (2-4 UNIT),166 N 12th St,NEWARK,NJ,7107,YES
293,579900,7,5,MULTI-FAMILY (2-4 UNIT),51 RUTGERS Ave,JERSEY CITY,NJ,7305,YES
135,579995,5,3,MULTI-FAMILY (2-4 UNIT),410 19th St,UNION CITY,NJ,7087,YES
80,579998,5,1.5,SINGLE FAMILY RESIDENTIAL,116.5 CLINTON Ave,JERSEY CITY,NJ,7304,NO
9,580000,6,2,SINGLE FAMILY RESIDENTIAL,1454 75TH St,NORTH BERGEN,NJ,7047,NO
193,587000,5,3,MULTI-FAMILY (2-4 UNIT),116-120 Tappan St,KEARNY,NJ,7032,YES
253,588000,8,4,MULTI-FAMILY (2-4 UNIT),593 59TH St,WEST NEW YORK,NJ,7093,YES
71,589000,4,3,MULTI-FAMILY (2-4 UNIT),226 7th St,PALISADES PARK,NJ,7650,YES
198,589000,6,3,MULTI-FAMILY (2-4 UNIT),6017 Monroe Pl,WEST NEW YORK,NJ,7093,YES
79,589900,5,2,MULTI-FAMILY (2-4 UNIT),625 38th St,UNION CITY,NJ,7087,YES
191,590000,8,4,MULTI-FAMILY (2-4 UNIT),128 GRANT Ave,JERSEY CITY,NJ,7305,YES
373,590000,8,5.5,MULTI-FAMILY (2-4 UNIT),164-166 Ridge St,NEWARK,NJ,7104,YES
67,595000,4,3,MULTI-FAMILY (2-4 UNIT),236 Day Ave,CLIFFSIDE PARK,NJ,7010,YES
169,595000,7,4,MULTI-FAMILY (2-4 UNIT),302 UNION St,JERSEY CITY,NJ,07304-1844,YES
3,599000,4,2,SINGLE FAMILY RESIDENTIAL,114-64 222nd St,CAMBRIA HEIGHTS,NY,11411,NO
45,599000,7,4.5,MULTI-FAMILY (2-4 UNIT),44 Wainwright St,NEWARK,NJ,7112,YES
48,599000,6,3,MULTI-FAMILY (2-4 UNIT),284 RANDOLPH Ave,JERSEY CITY,NJ,7304,YES
87,599000,6,3,MULTI-FAMILY (2-4 UNIT),240 BOYD Ave,JERSEY CITY,NJ,7304,YES
96,599000,5,4,MULTI-FAMILY (2-4 UNIT),99 ATLANTIC St,JERSEY CITY,NJ,7304,YES
111,599000,9,3,MULTI-FAMILY (2-4 UNIT),247 AKA 245 Warburton Ave,YONKERS,NY,10701,YES
167,599000,6,3,MULTI-FAMILY (2-4 UNIT),129 W 20th St,BAYONNE,NJ,7002,YES
200,599000,5,3,MULTI-FAMILY (2-4 UNIT),121 57th St,WEST NEW YORK,NJ,7093,YES
257,599000,10,3,MULTI-FAMILY (2-4 UNIT),216 69th St,GUTTENBERG,NJ,7093,YES
269,599000,5,4,MULTI-FAMILY (2-4 UNIT),730 31st St,UNION CITY,NJ,7087,YES
61,599999,6,3,MULTI-FAMILY (2-4 UNIT),720 7TH St,UNION CITY,NJ,7087,YES
89,599999,5,2,MULTI-FAMILY (2-4 UNIT),222 71ST St,GUTTENBERG,NJ,7093,YES
155,605000,4,3,SINGLE FAMILY RESIDENTIAL,11540 Marsden St,QUEENS,NY,11434,NO
275,618000,6,2,MULTI-FAMILY (2-4 UNIT),519 27TH St,UNION CITY,NJ,7087,YES
17,620000,5,3,MULTI-FAMILY (2-4 UNIT),12-14 HARMON St,JERSEY CITY,NJ,7306,YES
55,620000,7,4,MULTI-FAMILY (2-4 UNIT),9010 KENNEDY Blvd,NORTH BERGEN,NJ,7047,YES
25,625000,8,3,MULTI-FAMILY (2-4 UNIT),12 POLLOCK Ave,JERSEY CITY,NJ,7305,YES
265,625000,6,2.5,MULTI-FAMILY (2-4 UNIT),136 72ND St,NORTH BERGEN,NJ,7047,YES
266,625000,7,3.5,MULTI-FAMILY (2-4 UNIT),190 DWIGHT St,JERSEY CITY,NJ,7305,YES
138,629000,5,2,SINGLE FAMILY RESIDENTIAL,245 Legion St,BROOKLYN,NY,11212,NO
144,629000,6,5,MULTI-FAMILY (2-4 UNIT),497 OCEAN Ave,JERSEY CITY,NJ,7305,YES
152,629000,12,4,MULTI-FAMILY (2-4 UNIT),19-23 Stuyvesant Ave,KEARNY,NJ,7032,YES
8,629900,4,3,SINGLE FAMILY RESIDENTIAL,362 Bradley Ave,STATEN ISLAND,NY,10314,NO
217,640000,7,3,MULTI-FAMILY (2-4 UNIT),227 58th St,WEST NEW YORK,NJ,7093,YES
259,645000,6,2,MULTI-FAMILY (2-4 UNIT),274 Belgrove Dr,KEARNY,NJ,7032,YES
38,649000,4,2.25,SINGLE FAMILY RESIDENTIAL,1720 E 54th St,BROOKLYN,NY,11234,NO
33,649900,5,3.5,SINGLE FAMILY RESIDENTIAL,907 73RD St,NORTH BERGEN,NJ,7047,NO
277,649900,7,3,MULTI-FAMILY (2-4 UNIT),640 Elm St,KEARNY,NJ,7032,YES
28,655000,7,2.5,MULTI-FAMILY (2-4 UNIT),419 74TH St,NORTH BERGEN,NJ,07047-000,NO
86,659999,5,4,TOWNHOUSE,153 Ada Dr,STATEN ISLAND,NY,10314,NO
82,660000,6,3,MULTI-FAMILY (2-4 UNIT),102-27 184th St,JAMAICA,NY,11423,NO
258,675000,7,2,MULTI-FAMILY (2-4 UNIT),332 VIRGINIA Ave,JERSEY CITY,NJ,07304-1449,NO
306,675000,8,5,MULTI-FAMILY (2-4 UNIT),706 OCEAN Ave,JERSEY CITY,NJ,7305,NO
2,679000,4,1.5,SINGLE FAMILY RESIDENTIAL,132-15 133rd Ave,S. OZONE PARK,NY,11420,NO
108,679000,7,3,MULTI-FAMILY (2-4 UNIT),1511 73RD St,NORTH BERGEN,NJ,7047,NO
367,679000,4,4.5,SINGLE FAMILY RESIDENTIAL,2339 Hoffman Ave,ELMONT,NY,11003,NO
37,679900,6,3.5,MULTI-FAMILY (2-4 UNIT),1022 E 81 St,BROOKLYN,NY,11236,NO
151,688000,5,3.5,SINGLE FAMILY RESIDENTIAL,642 Shepherd Ave,E. NEW YORK,NY,11208,NO
23,699000,5,3,MULTI-FAMILY (2-4 UNIT),718 10TH St,UNION CITY,NJ,7087,NO
31,699999,5,2,MULTI-FAMILY (2-4 UNIT),588 66th St,WEST NEW YORK,NJ,7093,NO
637,700000,5,4.5,MULTI-FAMILY (2-4 UNIT),6300 JACKSON St,WEST NEW YORK,NJ,7093,NO
668,738000,3,2.5,SINGLE FAMILY RESIDENTIAL,1556 E 36th St,BROOKLYN,NY,11234,NO
148,750000,9,3,MULTI-FAMILY (2-4 UNIT),98 Vista Pl,MOUNT VERNON,NY,10550,NO
427,750000,7,3,MULTI-FAMILY (2-4 UNIT),319 VAN NOSTRAND Ave,JERSEY CITY,NJ,7305,NO
456,750000,7,3.5,SINGLE FAMILY RESIDENTIAL,449-453 Parker St,NEWARK,NJ,7104,NO
113,790000,10,3,MULTI-FAMILY (2-4 UNIT),1530 Commonwealth Ave,BRONX,NY,10460,NO
4,799000,5,3,MULTI-FAMILY (2-4 UNIT),801 Logan St,E. NEW YORK,NY,11208,NO
656,825000,6,4,MULTI-FAMILY (2-4 UNIT),1375 E 99th St,BROOKLYN,NY,11236,NO
